best_model_train_loss,best_model_val_loss,best_model_train_acc,best_model_val_acc,best_model_learning_rate,best_model_nb_epoch
0.37017807364463806,0.9970378875732422,0.568493127822876,0.2909930646419525,0.0010000000474974513,117
